id,category,field,old_value,new_value,source_url,confidence,agent_id
324,gpu,core_clock_mhz,NULL,1290,https://www.nvidia.com/en-us/geforce/10-series/,0.90,www.nvidia.com
324,gpu,memory_clock_mhz,NULL,7000,https://www.nvidia.com/en-us/geforce/10-series/,0.90,www.nvidia.com
324,gpu,needs_extra_power,NULL,False,https://www.nvidia.com/en-us/geforce/10-series/,0.90,www.nvidia.com
324,gpu,tdp_watts,NULL,75,https://www.nvidia.com/en-us/geforce/10-series/,0.90,www.nvidia.com
325,gpu,core_clock_mhz,NULL,1470,https://www.nvidia.com/en-us/geforce/graphics-cards/compare/?section=compare-20,0.90,www.nvidia.com
325,gpu,memory_clock_mhz,NULL,14000,https://www.nvidia.com/en-us/geforce/graphics-cards/compare/?section=compare-20,0.90,www.nvidia.com
325,gpu,needs_extra_power,NULL,True,https://www.nvidia.com/en-us/geforce/graphics-cards/compare/?section=compare-20,0.90,www.nvidia.com
325,gpu,tdp_watts,NULL,175,https://www.nvidia.com/en-us/geforce/graphics-cards/compare/?section=compare-20,0.90,www.nvidia.com
326,gpu,core_clock_mhz,NULL,1320,https://www.nvidia.com/en-us/geforce/graphics-cards/30-series/compare/,0.90,www.nvidia.com
326,gpu,memory_clock_mhz,NULL,15000,https://www.nvidia.com/en-us/geforce/graphics-cards/30-series/compare/,0.90,www.nvidia.com
326,gpu,needs_extra_power,NULL,True,https://www.nvidia.com/en-us/geforce/graphics-cards/30-series/compare/,0.90,www.nvidia.com
326,gpu,tdp_watts,NULL,170,https://www.nvidia.com/en-us/geforce/graphics-cards/30-series/compare/,0.90,www.nvidia.com
327,gpu,core_clock_mhz,NULL,2000,https://www.asrock.com/Graphics-Card/Intel/Intel%20Arc%20A310%20Low%20Profile%204GB/index.asp,0.90,www.asrock.com
327,gpu,memory_clock_mhz,NULL,15500,https://www.asrock.com/Graphics-Card/Intel/Intel%20Arc%20A310%20Low%20Profile%204GB/index.asp,0.90,www.asrock.com
327,gpu,needs_extra_power,NULL,False,https://www.asrock.com/Graphics-Card/Intel/Intel%20Arc%20A310%20Low%20Profile%204GB/index.asp,0.90,www.asrock.com
327,gpu,tdp_watts,NULL,50,https://www.asrock.com/Graphics-Card/Intel/Intel%20Arc%20A310%20Low%20Profile%204GB/index.asp,0.90,www.asrock.com
327,gpu,video_outputs,NULL,1xHDMI2.0+1xDP2.0,https://www.asrock.com/Graphics-Card/Intel/Intel%20Arc%20A310%20Low%20Profile%204GB/index.asp,0.90,www.asrock.com
